system:index,aspect,clay,elevation,label,latitude,longitude,org_carbon,ph,pixel_id,sand,slope,.geo
4900_0,162.79453,39,77,3,36.16235549869443,-89.92787272617397,4,61,4900,16,3.8778296,"{""type"":""MultiPoint"",""coordinates"":[]}"
4901_0,309.23276,19,65,3,35.26089611108049,-90.95689288413288,3,59,4901,14,1.4661332,"{""type"":""MultiPoint"",""coordinates"":[]}"
4902_0,270.0,21,78,3,36.1448383506541,-90.8014843399802,2,56,4902,18,2.295885,"{""type"":""MultiPoint"",""coordinates"":[]}"
4903_0,230.5712,23,72,3,34.68911843273841,-92.01915070760421,2,58,4903,33,1.4600259,"{""type"":""MultiPoint"",""coordinates"":[]}"
4904_0,-0.0,17,56,3,34.393123546621034,-91.6732993232182,3,58,4904,19,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
4905_0,211.67868,17,75,3,35.8802844994809,-90.53737964644907,2,56,4905,16,2.1786995,"{""type"":""MultiPoint"",""coordinates"":[]}"
4906_0,230.80377,17,68,3,35.36599899932247,-90.8652647251527,2,58,4906,12,1.4672787,"{""type"":""MultiPoint"",""coordinates"":[]}"
4907_0,308.9907,35,75,3,35.95125140692634,-91.02830894922039,5,56,4907,27,1.473768,"{""type"":""MultiPoint"",""coordinates"":[]}"
4908_0,90.0,17,62,3,35.02553750664117,-91.13296267982031,2,55,4908,13,1.1324637,"{""type"":""MultiPoint"",""coordinates"":[]}"
4909_0,90.0,29,68,3,35.696579023878456,-91.21381105539106,3,53,4909,27,1.1419138,"{""type"":""MultiPoint"",""coordinates"":[]}"
4910_0,-0.0,24,56,3,34.79826373975894,-91.23896388334641,2,58,4910,20,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
4911_0,-0.0,22,75,3,36.025811575508264,-90.78396719193988,2,57,4911,23,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
4912_0,157.60893,27,77,3,35.99347222527996,-90.93174005617753,4,57,4912,22,3.0065997,"{""type"":""MultiPoint"",""coordinates"":[]}"
4913_0,148.22618,21,79,3,36.172686124461805,-90.72422922554593,3,61,4913,27,2.1809351,"{""type"":""MultiPoint"",""coordinates"":[]}"
4914_0,270.0,15,57,3,34.837340454618136,-91.17024276411126,2,60,4914,15,1.1298676,"{""type"":""MultiPoint"",""coordinates"":[]}"
4915_0,148.21835,22,78,3,36.19649147949097,-90.94746057364964,2,62,4915,28,2.1811194,"{""type"":""MultiPoint"",""coordinates"":[]}"
4916_0,230.43074,20,56,3,34.27230014090696,-91.81882639924557,2,57,4916,8,1.4556924,"{""type"":""MultiPoint"",""coordinates"":[]}"
4917_0,-0.0,21,56,3,34.83644213933402,-91.2403113562726,2,54,4917,17,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
4918_0,202.3428,41,75,3,35.80392770033074,-89.83444793662554,2,61,4918,19,3.0055597,"{""type"":""MultiPoint"",""coordinates"":[]}"
4919_0,270.0,28,45,3,33.95654231853894,-90.7179410185571,2,61,4919,26,2.2352376,"{""type"":""MultiPoint"",""coordinates"":[]}"
4920_0,270.0,20,56,3,34.03110248712086,-91.82197050273999,2,61,4920,21,2.237195,"{""type"":""MultiPoint"",""coordinates"":[]}"
4921_0,231.01747,34,73,3,35.97460760431345,-90.97979992387793,4,57,4921,10,1.4740279,"{""type"":""MultiPoint"",""coordinates"":[]}"
4922_0,128.94272,24,79,3,36.08644785718633,-90.702220501085,2,64,4922,18,1.4752944,"{""type"":""MultiPoint"",""coordinates"":[]}"
4923_0,58.67514,13,73,3,35.75991025140888,-91.19898885320309,2,60,4923,43,5.336558,"{""type"":""MultiPoint"",""coordinates"":[]}"
4924_0,-0.0,13,64,3,35.15085248877585,-91.604129046341,2,57,4924,42,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
4925_0,197.19814,23,73,3,36.126872044971705,-90.29438536209474,2,59,4925,28,3.8776765,"{""type"":""MultiPoint"",""coordinates"":[]}"
4926_0,90.0,20,86,3,36.23826314020253,-90.56118500147824,2,59,4926,17,1.1497728,"{""type"":""MultiPoint"",""coordinates"":[]}"
4927_0,309.32965,20,64,3,34.97972342715108,-91.08130955098343,2,57,4927,10,2.924307,"{""type"":""MultiPoint"",""coordinates"":[]}"
4928_0,-0.0,39,60,3,35.40732150239197,-90.6541606333846,5,59,4928,18,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
4929_0,64.53291,32,43,3,33.5428681302019,-91.33418530346309,5,62,4929,22,8.563629,"{""type"":""MultiPoint"",""coordinates"":[]}"
4930_0,-0.0,20,75,3,35.94361572701133,-90.50548945386282,3,57,4930,15,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
4931_0,-0.0,41,45,3,34.05041626572943,-90.59981255869538,5,60,4931,18,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
4932_0,-0.0,26,64,3,35.52544996225369,-90.49695545866369,3,57,4932,24,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
4933_0,-0.0,16,64,3,35.252362115881354,-90.98653728850883,3,57,4933,15,3.7047918,"{""type"":""MultiPoint"",""coordinates"":[]}"
4934_0,-0.0,31,63,3,34.53146410037544,-91.8385893354962,3,58,4934,18,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
4935_0,247.99289,21,78,3,36.06578660565158,-90.83876442427116,2,56,4935,28,2.4736087,"{""type"":""MultiPoint"",""coordinates"":[]}"
4936_0,78.5568,32,74,3,35.93508173181219,-91.1051149060126,3,65,4936,32,4.6646056,"{""type"":""MultiPoint"",""coordinates"":[]}"
4937_0,-0.0,16,67,3,35.313447555201485,-90.97755413566763,3,57,4937,15,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
4938_0,129.59618,18,56,3,34.191900922978256,-91.30768500258156,2,58,4938,5,1.4548658,"{""type"":""MultiPoint"",""coordinates"":[]}"
4939_0,-0.0,20,75,3,35.90364069686801,-91.09343680731905,2,57,4939,35,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
4940_0,129.08583,45,69,3,35.681756821690485,-90.08103548211635,3,58,4940,19,1.4707549,"{""type"":""MultiPoint"",""coordinates"":[]}"
4941_0,180.0,45,56,3,34.76278028603622,-90.24497802146816,4,64,4941,15,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
4942_0,129.4355,21,62,3,34.66935549648778,-91.55966243977709,2,60,4942,13,2.9177444,"{""type"":""MultiPoint"",""coordinates"":[]}"
4943_0,129.53265,21,59,3,34.381445447927476,-91.5169924637814,3,59,4943,18,1.4568183,"{""type"":""MultiPoint"",""coordinates"":[]}"
4944_0,308.923,26,76,3,36.14169424715968,-90.73500900895536,2,63,4944,10,1.4759226,"{""type"":""MultiPoint"",""coordinates"":[]}"
4945_0,202.47072,38,77,3,36.30249268301707,-89.86768560213797,2,61,4945,26,3.0083225,"{""type"":""MultiPoint"",""coordinates"":[]}"
4946_0,-0.0,34,62,3,34.582668071570254,-91.70429120052033,5,67,4946,22,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
4947_0,231.09338,38,72,3,36.18750832664978,-89.95257639648726,4,60,4947,24,1.4764448,"{""type"":""MultiPoint"",""coordinates"":[]}"
4948_0,90.0,26,40,3,33.85682932200168,-90.46820936957187,2,58,4948,27,1.1167374,"{""type"":""MultiPoint"",""coordinates"":[]}"
4949_0,270.0,17,63,3,34.99858804811759,-90.83023042907203,2,55,4949,24,1.1320908,"{""type"":""MultiPoint"",""coordinates"":[]}"
4950_0,50.45559,15,49,3,34.346411151846816,-90.11202735941848,2,58,4950,18,2.9110334,"{""type"":""MultiPoint"",""coordinates"":[]}"
4951_0,309.03888,40,69,3,35.81515664138223,-90.0460011860357,3,57,4951,25,1.4722403,"{""type"":""MultiPoint"",""coordinates"":[]}"
4952_0,180.0,19,64,3,35.45897463122884,-90.63844011591252,4,61,4952,20,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
4953_0,-0.0,37,46,3,34.46948034577119,-90.43452254641738,3,61,4953,20,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
4954_0,270.0,33,56,3,34.28442739724257,-91.75953759049368,3,67,4954,16,2.2439098,"{""type"":""MultiPoint"",""coordinates"":[]}"
4955_0,211.15013,22,59,3,34.18561271598942,-91.3808976982373,3,59,4955,20,2.1664708,"{""type"":""MultiPoint"",""coordinates"":[]}"
4956_0,270.0,34,75,3,36.022218314371784,-89.94494071657225,4,62,4956,20,1.146612,"{""type"":""MultiPoint"",""coordinates"":[]}"
4957_0,328.2228,39,74,3,36.18301675022918,-90.00872110174473,3,66,4957,17,2.1810145,"{""type"":""MultiPoint"",""coordinates"":[]}"
4958_0,180.0,41,77,3,36.15561813406353,-89.94314408600401,3,63,4958,21,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
4959_0,248.01498,24,78,3,36.152923188211176,-89.87666875497916,2,60,4959,42,2.4759684,"{""type"":""MultiPoint"",""coordinates"":[]}"
4960_0,90.0,19,79,3,36.191550745428316,-90.91557038106339,2,61,4960,35,1.1490833,"{""type"":""MultiPoint"",""coordinates"":[]}"
4961_0,-0.0,18,68,3,35.647171683251884,-91.12083542348469,2,61,4961,34,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
4962_0,90.0,20,55,3,34.30463949113526,-91.44647471397802,4,58,4962,12,1.1226562,"{""type"":""MultiPoint"",""coordinates"":[]}"
4963_0,-0.0,32,77,3,36.01548094974089,-90.97710497802558,2,61,4963,26,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
4964_0,270.0,23,72,3,35.61752727887594,-90.8127132810317,2,57,4964,13,2.2806616,"{""type"":""MultiPoint"",""coordinates"":[]}"
4965_0,67.86663,39,66,3,35.56317920418671,-90.21578277473428,5,62,4965,20,2.460217,"{""type"":""MultiPoint"",""coordinates"":[]}"
4966_0,38.920162,15,57,3,34.34910609769918,-91.153174773713,2,57,4966,8,3.5717077,"{""type"":""MultiPoint"",""coordinates"":[]}"
4967_0,-0.0,16,71,3,34.79287384805422,-91.72944402847567,2,56,4967,24,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
4968_0,309.02414,28,71,3,35.85692830209379,-89.98581406199968,2,62,4968,29,1.4727068,"{""type"":""MultiPoint"",""coordinates"":[]}"
4969_0,333.82028,34,66,3,35.54745868671462,-91.32610046590601,4,60,4969,27,5.153629,"{""type"":""MultiPoint"",""coordinates"":[]}"
4970_0,309.47867,16,62,3,34.54179472614281,-91.3997623192038,2,55,4970,14,1.4584836,"{""type"":""MultiPoint"",""coordinates"":[]}"
4971_0,90.0,28,86,3,36.39052758086079,-90.52300660190316,6,58,4971,21,4.5987973,"{""type"":""MultiPoint"",""coordinates"":[]}"
4972_0,-0.0,28,79,3,36.234669879066054,-90.71839017619915,3,61,4972,13,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
4973_0,-0.0,41,53,3,34.03200080240499,-91.65533301753581,4,55,4973,18,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
4974_0,-0.0,31,66,3,35.44325411375675,-91.0840044968358,2,57,4974,18,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
4975_0,248.05849,40,83,3,36.324052249835944,-89.74192146236123,2,62,4975,12,2.4806283,"{""type"":""MultiPoint"",""coordinates"":[]}"
4976_0,309.12878,33,62,3,35.55958594305023,-91.33867687988368,3,63,4976,22,1.4693996,"{""type"":""MultiPoint"",""coordinates"":[]}"
4977_0,247.76031,34,61,3,35.1346828136617,-90.27058000706558,3,60,4977,15,2.4490628,"{""type"":""MultiPoint"",""coordinates"":[]}"
4978_0,180.0,21,90,3,36.396815787849626,-90.49830293158986,2,60,4978,12,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
4979_0,298.599,46,62,3,35.135581128945816,-90.31774155948185,5,62,4979,14,3.8693368,"{""type"":""MultiPoint"",""coordinates"":[]}"
4980_0,101.494835,32,70,3,35.56722162296525,-90.13807850265795,2,64,4980,28,4.644023,"{""type"":""MultiPoint"",""coordinates"":[]}"
4981_0,180.0,19,60,3,34.5921003820535,-91.42850840829563,2,58,4981,9,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
4982_0,285.21973,20,60,3,35.294582934234974,-91.31442236721246,2,57,4982,23,3.5285444,"{""type"":""MultiPoint"",""coordinates"":[]}"
4983_0,44.798088,26,87,3,36.32584888040418,-90.54142206522761,2,60,4983,17,6.5072374,"{""type"":""MultiPoint"",""coordinates"":[]}"
4984_0,30.85216,41,36,3,33.17276223314466,-91.41727946724414,2,59,4984,18,2.1597176,"{""type"":""MultiPoint"",""coordinates"":[]}"
4985_0,230.80118,20,61,3,35.35836331940746,-91.16575118769067,2,59,4985,15,1.467197,"{""type"":""MultiPoint"",""coordinates"":[]}"
4986_0,-0.0,17,75,3,35.91397132263538,-91.12397952697911,2,58,4986,41,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
4987_0,60.81108,47,63,3,33.076642497743876,-93.78478939854114,11,62,4987,22,3.7980292,"{""type"":""MultiPoint"",""coordinates"":[]}"
4988_0,-0.0,26,31,3,33.52759677037187,-90.50324366565252,6,60,4988,27,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
4989_0,-0.0,24,76,3,35.909928903856844,-91.08355533919374,2,59,4989,24,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
4990_0,230.52687,41,67,3,34.558413558899026,-91.9378531743914,4,63,4990,16,1.4586546,"{""type"":""MultiPoint"",""coordinates"":[]}"
4991_0,-0.0,35,65,3,35.54476374086226,-90.35457248613075,3,58,4991,22,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
4992_0,309.4067,17,65,3,34.75424629083708,-91.63107850486459,2,56,4992,10,1.4607109,"{""type"":""MultiPoint"",""coordinates"":[]}"
4993_0,230.50952,24,61,3,34.50676043006215,-91.75639348699926,4,58,4993,15,1.4581187,"{""type"":""MultiPoint"",""coordinates"":[]}"
4994_0,31.526743,42,66,3,35.40552487182373,-90.28405473632736,5,63,4994,18,2.1751513,"{""type"":""MultiPoint"",""coordinates"":[]}"
4995_0,180.0,21,69,3,35.51017860242366,-90.88502766140333,3,60,4995,8,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
4996_0,211.14162,37,59,3,34.157315784539655,-91.91135287350987,2,60,4996,13,2.1662762,"{""type"":""MultiPoint"",""coordinates"":[]}"
4997_0,-0.0,24,84,3,36.269704175146714,-90.61059234210481,3,59,4997,19,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
4998_0,90.0,40,72,3,35.98942980650142,-90.02309414629065,2,67,4998,20,2.2913547,"{""type"":""MultiPoint"",""coordinates"":[]}"
4999_0,270.0,18,56,3,34.289368131305224,-91.58212032188007,2,63,4999,12,1.1224521,"{""type"":""MultiPoint"",""coordinates"":[]}"
5000_0,112.13503,23,71,3,35.55644183955581,-90.77857730023516,3,58,5000,13,2.4600415,"{""type"":""MultiPoint"",""coordinates"":[]}"
5001_0,180.0,19,48,3,34.393123546621034,-90.92814679504106,2,63,5001,27,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
5002_0,208.01286,14,85,3,36.33258624503508,-90.9209602727681,2,60,5002,31,7.314028,"{""type"":""MultiPoint"",""coordinates"":[]}"
5003_0,180.0,13,67,3,35.41989791636964,-90.99102886492943,3,60,5003,25,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
5004_0,38.909683,45,48,3,34.31766506275499,-90.89401081424452,8,62,5004,17,3.5711818,"{""type"":""MultiPoint"",""coordinates"":[]}"
5005_0,90.0,21,42,3,33.623267348130604,-91.28612543576268,2,59,5005,17,1.113701,"{""type"":""MultiPoint"",""coordinates"":[]}"
5006_0,90.0,27,72,3,35.78281729115393,-91.09927585666583,2,56,5006,14,1.1431532,"{""type"":""MultiPoint"",""coordinates"":[]}"
5007_0,90.0,24,69,3,35.626959589359195,-91.04178367848218,2,59,5007,16,3.41914,"{""type"":""MultiPoint"",""coordinates"":[]}"
5008_0,180.0,27,79,3,36.12417709911935,-90.88008692734067,3,58,5008,16,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
5009_0,129.125,19,68,3,35.57036572645966,-91.03863957498776,3,61,5009,19,1.469519,"{""type"":""MultiPoint"",""coordinates"":[]}"
5010_0,-0.0,38,42,3,33.805625350806864,-90.80597591640081,3,63,5010,20,2.7802885,"{""type"":""MultiPoint"",""coordinates"":[]}"
5011_0,180.0,40,72,3,36.03524388599152,-89.97144101745377,3,62,5011,18,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
5012_0,90.0,21,53,3,34.70438979256845,-91.11319974356968,2,59,5012,17,1.1280516,"{""type"":""MultiPoint"",""coordinates"":[]}"
5013_0,67.75655,21,60,3,35.11941145383167,-90.61643139145158,2,59,5013,36,2.44867,"{""type"":""MultiPoint"",""coordinates"":[]}"
5014_0,230.51064,36,69,3,34.51035369119863,-92.09101593033378,3,61,5014,22,1.4581534,"{""type"":""MultiPoint"",""coordinates"":[]}"
5015_0,230.83589,22,68,3,35.45807631594472,-90.9142229081372,5,59,5015,14,1.4682876,"{""type"":""MultiPoint"",""coordinates"":[]}"
5016_0,-0.0,31,84,3,36.24095808605489,-90.71075449628414,2,59,5016,13,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
5017_0,-0.0,23,88,3,36.49518131146071,-90.32223313590244,4,61,5017,19,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
5018_0,230.75705,18,92,3,35.23125170670455,-92.88961821791604,2,63,5018,34,1.465814,"{""type"":""MultiPoint"",""coordinates"":[]}"
5019_0,-0.0,24,61,3,34.33742799900562,-91.5327129812535,3,59,5019,8,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
5020_0,50.893593,27,68,3,35.623366328222716,-90.96857098282644,3,58,5020,17,5.861181,"{""type"":""MultiPoint"",""coordinates"":[]}"
5021_0,270.0,21,76,3,35.941369938801024,-90.95599456884877,2,57,5021,27,3.43266,"{""type"":""MultiPoint"",""coordinates"":[]}"
5022_0,-0.0,15,69,3,34.729542620523794,-91.82241966038204,3,59,5022,16,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
5023_0,129.70024,33,39,3,33.878388888820545,-90.49111640931692,4,66,5023,20,1.451682,"{""type"":""MultiPoint"",""coordinates"":[]}"
5024_0,270.0,28,85,3,36.50685941015426,-90.29618199266298,2,61,5024,21,1.1537486,"{""type"":""MultiPoint"",""coordinates"":[]}"
5025_0,129.50838,40,49,3,34.4537598282991,-90.4210478171556,3,62,5025,20,1.4575669,"{""type"":""MultiPoint"",""coordinates"":[]}"
5026_0,-0.0,17,68,3,35.59417108148883,-91.47252585721749,2,65,5026,30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
5027_0,211.73718,23,75,3,36.060396713946865,-89.89508421830361,2,59,5027,41,2.180073,"{""type"":""MultiPoint"",""coordinates"":[]}"
5028_0,-0.0,19,59,3,35.14546259707113,-91.18641243922542,2,62,5028,17,3.7047918,"{""type"":""MultiPoint"",""coordinates"":[]}"
5029_0,270.0,16,87,3,36.51045267129074,-90.63305022420779,2,62,5029,46,1.1538024,"{""type"":""MultiPoint"",""coordinates"":[]}"
5030_0,78.3633,24,62,3,34.53775230736427,-91.48600058647928,3,62,5030,14,4.588413,"{""type"":""MultiPoint"",""coordinates"":[]}"
5031_0,90.0,34,68,3,35.74778299507327,-90.12550208868026,2,63,5031,22,2.2843926,"{""type"":""MultiPoint"",""coordinates"":[]}"
5032_0,-0.0,24,74,3,35.882530287691196,-91.00719854004358,2,57,5032,20,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
5033_0,25.950191,19,63,3,34.72100862532466,-91.6845282642697,2,58,5033,24,5.143594,"{""type"":""MultiPoint"",""coordinates"":[]}"
5034_0,270.0,24,51,3,34.56784586938228,-91.10691153658084,2,56,5034,11,1.126195,"{""type"":""MultiPoint"",""coordinates"":[]}"
5035_0,231.07027,25,73,3,36.12282962619317,-90.36445395425606,2,62,5035,21,1.4757077,"{""type"":""MultiPoint"",""coordinates"":[]}"
5036_0,337.7622,29,65,3,35.3857619355731,-91.12981857632589,2,58,5036,25,3.0033064,"{""type"":""MultiPoint"",""coordinates"":[]}"
5037_0,-0.0,13,88,3,36.18705916900772,-90.62541454429278,2,59,5037,33,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
5038_0,180.0,18,77,3,36.03165062485504,-90.78531466486605,2,58,5038,22,2.7802885,"{""type"":""MultiPoint"",""coordinates"":[]}"
5039_0,51.01728,25,76,3,35.97370928902933,-89.83579540955172,2,59,5039,37,1.4740216,"{""type"":""MultiPoint"",""coordinates"":[]}"
5040_0,67.85395,26,68,3,35.51242439063395,-90.18613837035834,2,60,5040,28,2.4588811,"{""type"":""MultiPoint"",""coordinates"":[]}"
5041_0,-0.0,27,43,3,33.58508894855552,-91.43794071877889,2,61,5041,21,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
5042_0,180.0,16,65,3,35.248319697102815,-90.95509625356465,3,58,5042,30,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
5043_0,248.09828,22,89,3,36.47990995163068,-90.39993740797878,4,59,5043,29,2.4849079,"{""type"":""MultiPoint"",""coordinates"":[]}"
5044_0,-0.0,33,69,3,35.719486063623506,-90.06217086114984,5,67,5044,27,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
5045_0,-0.0,22,67,3,35.414957182306985,-91.06244493001692,2,57,5045,22,2.7802885,"{""type"":""MultiPoint"",""coordinates"":[]}"
5046_0,50.918858,19,70,3,35.69523155095228,-91.22863325757903,3,59,5046,30,1.4709029,"{""type"":""MultiPoint"",""coordinates"":[]}"
5047_0,180.0,16,67,3,35.29368461895085,-90.927697637399,3,58,5047,13,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
5048_0,254.87538,29,75,3,35.82144484837107,-91.17877675931041,4,54,5048,19,3.5501525,"{""type"":""MultiPoint"",""coordinates"":[]}"
5049_0,51.203293,13,90,3,36.493384680892476,-90.55669342505763,2,58,5049,35,1.4799638,"{""type"":""MultiPoint"",""coordinates"":[]}"
5050_0,211.67383,30,74,3,35.86501313965087,-91.20842116368635,5,59,5050,18,2.1785858,"{""type"":""MultiPoint"",""coordinates"":[]}"
5051_0,148.78796,25,48,3,34.39042860076867,-90.14436670964677,2,58,5051,31,2.1678865,"{""type"":""MultiPoint"",""coordinates"":[]}"
5052_0,196.7261,37,34,3,33.7036665660593,-90.4902180940328,4,61,5052,15,3.8679743,"{""type"":""MultiPoint"",""coordinates"":[]}"
5053_0,-0.0,19,69,3,35.45268642424001,-90.97530834745733,4,58,5053,15,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
5054_0,72.014915,22,63,3,35.74957962564151,-90.7435430041545,3,66,5054,10,5.9857893,"{""type"":""MultiPoint"",""coordinates"":[]}"
5055_0,50.897686,42,65,3,35.63504442691627,-90.18344342450598,6,62,5055,17,1.4702344,"{""type"":""MultiPoint"",""coordinates"":[]}"
5056_0,63.894215,25,70,3,35.244277278324276,-91.02875810686244,4,61,5056,16,6.2978854,"{""type"":""MultiPoint"",""coordinates"":[]}"
5057_0,-0.0,22,55,3,34.02840754126851,-91.82825870972881,2,58,5057,19,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
5058_0,74.92606,27,74,3,36.099024271164005,-91.02651231865215,2,63,5058,30,3.5617812,"{""type"":""MultiPoint"",""coordinates"":[]}"
5059_0,309.14597,32,66,3,35.51017860242366,-90.29393620445268,2,64,5059,27,2.935788,"{""type"":""MultiPoint"",""coordinates"":[]}"
5060_0,-0.0,20,79,3,36.13989761659144,-90.39903909269466,2,61,5060,14,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
5061_0,-0.0,20,75,3,35.68849418632138,-90.7871112954343,2,57,5061,14,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
5062_0,-0.0,30,84,3,36.269704175146714,-90.51267597613578,2,65,5062,16,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
