system:index,aspect,clay,elevation,label,latitude,longitude,org_carbon,ph,pixel_id,sand,slope,.geo
6653_0,255.53406,29,22,2,39.28984016035654,-121.69814022198703,2,76,6653,32,3.7076826,"{""type"":""MultiPoint"",""coordinates"":[]}"
6654_0,104.531334,32,31,2,38.95836182051644,-121.46457824811596,4,73,6654,28,10.954105,"{""type"":""MultiPoint"",""coordinates"":[]}"
6655_0,-0.0,41,17,2,39.329366032857806,-122.13337397714294,5,74,6655,12,3.7047918,"{""type"":""MultiPoint"",""coordinates"":[]}"
6656_0,-0.0,27,51,2,39.57236031721213,-121.6783772857364,3,72,6656,32,4.6273675,"{""type"":""MultiPoint"",""coordinates"":[]}"
6657_0,-0.0,32,26,2,39.51396982374436,-122.04354244873099,5,76,6657,29,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
6658_0,297.4081,40,6,2,38.94084467247611,-121.8804982246633,4,77,6658,22,4.023094,"{""type"":""MultiPoint"",""coordinates"":[]}"
6659_0,23.302908,26,17,2,39.29612836734538,-122.0624070696975,3,77,6659,29,3.0267904,"{""type"":""MultiPoint"",""coordinates"":[]}"
6660_0,90.0,35,12,2,39.139821507908586,-121.86792181068562,2,74,6660,24,1.1956493,"{""type"":""MultiPoint"",""coordinates"":[]}"
6661_0,180.0,29,24,2,39.24043281972997,-121.97841459063233,22,73,6661,32,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
6662_0,-0.0,37,32,2,39.52654623772204,-121.79920069145048,3,71,6662,28,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
6663_0,123.72749,39,7,2,38.842029991222965,-121.878252436453,4,73,6663,25,9.92214,"{""type"":""MultiPoint"",""coordinates"":[]}"
6664_0,336.70453,32,24,2,39.27097553939004,-121.56653703286352,19,73,6664,26,3.0266218,"{""type"":""MultiPoint"",""coordinates"":[]}"
6665_0,52.34678,36,30,2,39.50363919797699,-122.06285622733955,5,76,6665,26,1.5179293,"{""type"":""MultiPoint"",""coordinates"":[]}"
6666_0,-0.0,35,17,2,39.23773787387761,-122.14684870640473,3,74,6666,27,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
6667_0,127.76887,31,22,2,39.2121358882802,-122.19131531296865,3,74,6667,30,1.5139737,"{""type"":""MultiPoint"",""coordinates"":[]}"
6668_0,52.13919,40,8,2,38.97857391440913,-121.89891368798774,4,71,6668,19,1.510848,"{""type"":""MultiPoint"",""coordinates"":[]}"
6669_0,270.0,33,25,2,39.42099419183799,-121.72059810409002,5,71,6669,24,1.2004603,"{""type"":""MultiPoint"",""coordinates"":[]}"
6670_0,307.65875,34,33,2,39.489715311073134,-122.19715436231543,3,73,6670,26,1.5177393,"{""type"":""MultiPoint"",""coordinates"":[]}"
6671_0,111.12165,30,31,2,39.411561881354736,-122.21512066799781,4,71,6671,29,2.5721364,"{""type"":""MultiPoint"",""coordinates"":[]}"
6672_0,23.184725,40,3,2,38.89503059298601,-121.88454064344184,3,75,6672,23,3.024115,"{""type"":""MultiPoint"",""coordinates"":[]}"
6673_0,307.64337,42,31,2,39.528342868290274,-121.8346841451732,4,75,6673,22,1.5182679,"{""type"":""MultiPoint"",""coordinates"":[]}"
6674_0,180.0,36,15,2,39.13488077384593,-121.73362367570975,4,75,6674,29,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
6675_0,308.11694,17,8,2,38.31831218058128,-121.4070860699323,4,73,6675,43,1.5022283,"{""type"":""MultiPoint"",""coordinates"":[]}"
6676_0,90.0,31,28,2,39.252560076065585,-122.2119765645034,4,71,6676,30,1.1975741,"{""type"":""MultiPoint"",""coordinates"":[]}"
6677_0,232.04935,43,7,2,38.74860520167453,-121.52162126865754,4,78,6677,20,1.5078099,"{""type"":""MultiPoint"",""coordinates"":[]}"
6678_0,-0.0,31,8,2,38.965997500431456,-121.67658065516817,6,72,6678,37,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
6679_0,180.0,39,20,2,39.36350201365435,-122.11720430202878,4,73,6679,18,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
6680_0,212.74638,40,7,2,38.97273486506235,-121.77225123292689,2,74,6680,22,2.2044058,"{""type"":""MultiPoint"",""coordinates"":[]}"
6681_0,-0.0,36,7,2,38.850563986422095,-121.64783456607634,6,77,6681,22,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
6682_0,-0.0,32,34,2,39.288043529788304,-122.23353613132227,2,70,6682,27,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
6683_0,270.0,20,9,2,38.718511639656526,-121.47041729746273,2,72,6683,42,1.1885741,"{""type"":""MultiPoint"",""coordinates"":[]}"
6684_0,180.0,39,19,2,39.056278186485464,-121.53913841669788,5,71,6684,22,3.7047918,"{""type"":""MultiPoint"",""coordinates"":[]}"
6685_0,270.0,43,26,2,39.476240581811346,-121.80503974079726,0,73,6685,19,1.2014135,"{""type"":""MultiPoint"",""coordinates"":[]}"
6686_0,156.64102,34,29,2,39.48387626172636,-121.78437848926251,4,64,6686,28,3.028066,"{""type"":""MultiPoint"",""coordinates"":[]}"
6687_0,270.0,39,6,2,38.92557331264608,-121.60741037829096,4,72,6687,24,1.1920325,"{""type"":""MultiPoint"",""coordinates"":[]}"
6688_0,79.05243,35,12,2,39.310501411891295,-121.96808396486495,5,73,6688,26,4.87205,"{""type"":""MultiPoint"",""coordinates"":[]}"
6689_0,232.29903,45,21,2,39.383714107547036,-121.81312457835433,5,75,6689,16,1.5162926,"{""type"":""MultiPoint"",""coordinates"":[]}"
6690_0,90.0,35,20,2,39.020794732762745,-121.48973107607131,3,73,6690,24,1.1936367,"{""type"":""MultiPoint"",""coordinates"":[]}"
6691_0,52.31669,33,24,2,39.42818071411095,-122.111365252682,5,74,6691,25,1.5168976,"{""type"":""MultiPoint"",""coordinates"":[]}"
6692_0,327.0342,43,34,2,39.5615805338027,-121.81312457835433,5,66,6692,22,4.413163,"{""type"":""MultiPoint"",""coordinates"":[]}"
6693_0,-0.0,26,25,2,39.09086332492407,-121.46817150925243,2,71,6693,34,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
6694_0,180.0,21,34,2,39.41380766956504,-121.5957322795974,2,74,6694,37,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
6695_0,255.57843,40,31,2,39.5135206661023,-121.78078522812602,4,74,6695,23,3.718815,"{""type"":""MultiPoint"",""coordinates"":[]}"
6696_0,51.88561,28,9,2,38.325049545212174,-121.33746663541304,4,72,6696,39,1.5023137,"{""type"":""MultiPoint"",""coordinates"":[]}"
6697_0,-0.0,42,12,2,39.058973132337826,-121.71610652766942,5,73,6697,20,2.7802885,"{""type"":""MultiPoint"",""coordinates"":[]}"
6698_0,270.0,37,4,2,38.72749479249772,-121.5054515935434,3,75,6698,25,1.1887219,"{""type"":""MultiPoint"",""coordinates"":[]}"
6699_0,127.712006,27,27,2,39.35586633373933,-122.20389172694632,3,73,6699,30,1.5159153,"{""type"":""MultiPoint"",""coordinates"":[]}"
6700_0,32.774033,24,24,2,39.047744191286334,-121.43134058260354,3,72,6700,36,2.2050896,"{""type"":""MultiPoint"",""coordinates"":[]}"
6701_0,307.9353,36,9,2,38.78813107417579,-121.56923197871588,5,75,6701,25,1.5083282,"{""type"":""MultiPoint"",""coordinates"":[]}"
6702_0,180.0,35,27,2,39.57280947485419,-121.89127800807273,13,75,6702,25,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
6703_0,270.0,41,6,2,38.91389521395252,-121.71161495124882,5,74,6703,22,1.1918365,"{""type"":""MultiPoint"",""coordinates"":[]}"
6704_0,232.10385,33,7,2,38.88829322835512,-121.81222626307022,3,75,6704,25,6.0177755,"{""type"":""MultiPoint"",""coordinates"":[]}"
6705_0,232.29019,31,25,2,39.361256225444045,-122.16571332737124,4,77,6705,26,1.5159907,"{""type"":""MultiPoint"",""coordinates"":[]}"
6706_0,336.71112,29,29,2,39.248966814929105,-122.21601898328194,4,73,6706,30,3.026472,"{""type"":""MultiPoint"",""coordinates"":[]}"
6707_0,-0.0,21,26,2,38.94219214540229,-121.38462818782932,2,70,6707,39,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
6708_0,-0.0,40,29,2,39.492859414567555,-121.77809028227367,3,73,6708,23,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
6709_0,232.37172,33,40,2,39.566072110223296,-121.7520391390342,4,70,6709,27,1.5187861,"{""type"":""MultiPoint"",""coordinates"":[]}"
6710_0,180.0,32,9,2,38.641705682864306,-121.70487758661793,3,74,6710,31,2.7802885,"{""type"":""MultiPoint"",""coordinates"":[]}"
6711_0,232.07683,20,18,2,38.819122951477915,-121.44256952365502,3,69,6711,40,1.5087378,"{""type"":""MultiPoint"",""coordinates"":[]}"
6712_0,180.0,29,16,2,38.915242686878706,-121.46457824811596,4,72,6712,33,2.7802885,"{""type"":""MultiPoint"",""coordinates"":[]}"
6713_0,180.0,27,31,2,39.57191115957007,-122.05656802035072,3,72,6713,34,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
6714_0,-0.0,41,7,2,38.96465002750528,-121.74036104034064,3,73,6714,23,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
6715_0,147.04979,41,33,2,39.5202580307332,-121.8144720512805,3,71,6715,25,2.2094696,"{""type"":""MultiPoint"",""coordinates"":[]}"
6716_0,90.0,38,26,2,39.469952374822505,-121.91687999367014,5,75,6716,24,1.2013031,"{""type"":""MultiPoint"",""coordinates"":[]}"
6717_0,180.0,35,21,2,39.32397614115308,-122.1495436522571,5,73,6717,24,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
6718_0,291.22058,46,10,2,39.05178661006487,-121.76057313423334,4,76,6718,11,2.5607116,"{""type"":""MultiPoint"",""coordinates"":[]}"
6719_0,111.303894,25,7,2,38.74635941346423,-121.58450333854591,2,74,6719,32,2.5511723,"{""type"":""MultiPoint"",""coordinates"":[]}"
6720_0,159.75171,28,25,2,39.237288716235554,-121.47356140095715,4,73,6720,31,6.8867292,"{""type"":""MultiPoint"",""coordinates"":[]}"
6721_0,147.11575,38,15,2,39.34418823504578,-121.86073528841267,7,71,6721,21,2.2078252,"{""type"":""MultiPoint"",""coordinates"":[]}"
6722_0,52.10015,30,10,2,38.87886091787186,-121.51353643110046,4,73,6722,32,6.017281,"{""type"":""MultiPoint"",""coordinates"":[]}"
6723_0,-0.0,34,22,2,39.175754119273364,-122.16032343566653,2,74,6723,27,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
6724_0,156.71037,30,20,2,39.2512126031394,-121.69140285735614,2,74,6724,32,3.0264888,"{""type"":""MultiPoint"",""coordinates"":[]}"
6725_0,307.84576,40,9,2,39.016752313984206,-121.98021122120056,3,69,6725,24,1.5113583,"{""type"":""MultiPoint"",""coordinates"":[]}"
6726_0,180.0,46,5,2,38.92018342094136,-121.71251326653294,5,76,6726,19,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
6727_0,270.0,26,8,2,38.97722644148295,-121.78797175039898,4,74,6727,39,1.1929015,"{""type"":""MultiPoint"",""coordinates"":[]}"
6728_0,-0.0,35,29,2,39.54271591283619,-122.06375454262367,4,73,6728,23,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
6729_0,-0.0,33,11,2,39.139821507908586,-121.84815887443499,3,73,6729,29,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
6730_0,327.2077,28,28,2,39.09715153191291,-121.4394254201606,4,70,6730,31,2.2055423,"{""type"":""MultiPoint"",""coordinates"":[]}"
6731_0,23.263712,33,30,2,39.163626862937754,-122.19266278589483,3,71,6731,27,3.025901,"{""type"":""MultiPoint"",""coordinates"":[]}"
6732_0,-0.0,25,36,2,39.29882331319774,-122.22365466319695,2,73,6732,33,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
6733_0,-0.0,30,10,2,38.88604744014482,-121.54632493897083,2,72,6733,26,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
6734_0,307.87137,48,9,2,38.95162445588554,-121.69769106434497,4,76,6734,15,3.0188837,"{""type"":""MultiPoint"",""coordinates"":[]}"
6735_0,68.62752,35,3,2,38.49303450334253,-121.63301236388837,4,73,6735,30,2.5433764,"{""type"":""MultiPoint"",""coordinates"":[]}"
6736_0,90.0,28,13,2,38.85191145934828,-121.49018023371336,3,74,6736,34,1.1907982,"{""type"":""MultiPoint"",""coordinates"":[]}"
6737_0,-0.0,38,9,2,39.02663378210952,-121.73766609448829,4,74,6737,27,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
6738_0,-0.0,38,8,2,38.9911503283868,-121.94248197926754,6,71,6738,21,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
6739_0,127.624275,40,33,2,39.57595357834861,-121.87016759889592,8,75,6739,22,1.5189234,"{""type"":""MultiPoint"",""coordinates"":[]}"
6740_0,270.0,37,36,2,39.480732158231945,-122.20883246100898,4,73,6740,22,1.2014854,"{""type"":""MultiPoint"",""coordinates"":[]}"
6741_0,270.0,41,4,2,38.89997132704867,-121.7331745180677,5,75,6741,20,1.1916034,"{""type"":""MultiPoint"",""coordinates"":[]}"
6742_0,180.0,33,29,2,39.546758331614726,-122.05656802035072,4,74,6742,25,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
6743_0,127.6959,31,30,2,39.396290521524705,-122.19805267759955,4,73,6743,27,1.5164664,"{""type"":""MultiPoint"",""coordinates"":[]}"
6744_0,232.3694,42,32,2,39.56023306087652,-121.86792181068562,8,76,6744,20,1.518706,"{""type"":""MultiPoint"",""coordinates"":[]}"
6745_0,108.305275,38,26,2,39.473994793601044,-121.78752259275693,4,69,6745,22,8.789522,"{""type"":""MultiPoint"",""coordinates"":[]}"
6746_0,180.0,25,38,2,39.61907271198635,-122.05701717799278,3,73,6746,36,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
6747_0,90.0,37,4,2,38.90266627290103,-121.89037969278861,4,75,6747,27,1.1916454,"{""type"":""MultiPoint"",""coordinates"":[]}"
6748_0,-0.0,30,17,2,38.91838679037312,-121.49916338655456,5,73,6748,30,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
6749_0,-0.0,43,5,2,38.90131879997485,-121.7286829416471,4,72,6749,18,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
6750_0,270.0,36,41,2,36.9205335984913,-120.62555177274832,2,75,6750,23,1.1599749,"{""type"":""MultiPoint"",""coordinates"":[]}"
6751_0,52.31912,43,22,2,39.43401976345773,-121.84411645565645,5,73,6751,21,1.5169808,"{""type"":""MultiPoint"",""coordinates"":[]}"
6752_0,336.6088,37,30,2,39.59122493817864,-121.86882012596973,4,78,6752,24,3.028801,"{""type"":""MultiPoint"",""coordinates"":[]}"
6753_0,32.810104,23,21,2,39.1452113996133,-121.49467181013397,3,75,6753,40,2.2059834,"{""type"":""MultiPoint"",""coordinates"":[]}"
6754_0,23.163754,29,15,2,38.823165370256454,-121.50994316996399,2,70,6754,31,3.023642,"{""type"":""MultiPoint"",""coordinates"":[]}"
6755_0,255.52895,36,22,2,39.264238174759136,-121.5678845057897,4,72,6755,25,3.7064044,"{""type"":""MultiPoint"",""coordinates"":[]}"
6756_0,-0.0,30,34,2,39.519359715449085,-122.16122175095065,3,73,6756,29,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
6757_0,232.1442,46,8,2,38.9911503283868,-121.8490571897191,5,74,6757,16,1.511018,"{""type"":""MultiPoint"",""coordinates"":[]}"
6758_0,180.0,29,31,2,39.23504292802525,-122.23443444660639,5,73,6758,31,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
6759_0,180.0,32,12,2,38.861792927473594,-121.52431621450991,3,73,6759,26,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
6760_0,-0.0,25,29,2,39.25390754899176,-121.50769738175369,4,71,6760,32,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
6761_0,-0.0,22,10,2,38.92108173622548,-121.55845219530644,4,75,6761,39,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
6762_0,-0.0,33,21,2,39.399434625019126,-122.05522054742454,3,69,6762,27,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
6763_0,68.83309,36,25,2,39.24761934200293,-121.56698619050557,19,73,6763,26,2.5668962,"{""type"":""MultiPoint"",""coordinates"":[]}"
6764_0,270.0,33,13,2,39.213483361206386,-122.04264413344687,3,70,6764,28,1.1969061,"{""type"":""MultiPoint"",""coordinates"":[]}"
6765_0,90.0,35,14,2,39.13443161620387,-121.73137788749945,4,71,6765,27,1.1955596,"{""type"":""MultiPoint"",""coordinates"":[]}"
6766_0,-0.0,41,16,2,39.256602494844124,-122.14505207583649,5,68,6766,18,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
6767_0,307.81366,23,19,2,39.098499004839084,-121.47895129266186,2,74,6767,40,1.5124485,"{""type"":""MultiPoint"",""coordinates"":[]}"
6768_0,32.752728,37,7,2,38.989802855460624,-121.93215135350016,5,72,6768,23,2.2045627,"{""type"":""MultiPoint"",""coordinates"":[]}"
6769_0,291.0658,26,61,2,39.61323366263957,-121.69499611849261,2,72,6769,34,2.5786352,"{""type"":""MultiPoint"",""coordinates"":[]}"
6770_0,17.814392,25,26,2,38.92332752443578,-121.40573859700612,3,71,6770,37,3.8908138,"{""type"":""MultiPoint"",""coordinates"":[]}"
6771_0,127.75328,41,12,2,39.25166176078147,-122.14550123347856,5,69,6771,14,9.014037,"{""type"":""MultiPoint"",""coordinates"":[]}"
6772_0,52.313927,37,25,2,39.42099419183799,-122.09429726228375,4,71,6772,22,1.5168029,"{""type"":""MultiPoint"",""coordinates"":[]}"
6773_0,135.97986,28,19,2,39.094905743702604,-121.44975604592798,4,69,6773,30,5.1453323,"{""type"":""MultiPoint"",""coordinates"":[]}"
6774_0,327.04822,26,36,2,39.52430044951174,-122.17828974134892,2,72,6774,39,2.209509,"{""type"":""MultiPoint"",""coordinates"":[]}"
6775_0,270.0,29,16,2,39.28534858393594,-122.0489323404357,3,73,6775,32,1.1981295,"{""type"":""MultiPoint"",""coordinates"":[]}"
6776_0,52.356308,31,36,2,39.527444553006156,-121.71161495124882,3,73,6776,27,7.549071,"{""type"":""MultiPoint"",""coordinates"":[]}"
6777_0,270.0,31,34,2,39.53238528706881,-121.76865797179042,3,74,6777,30,1.2023836,"{""type"":""MultiPoint"",""coordinates"":[]}"
6778_0,307.77402,31,19,2,39.19911031666047,-121.9016086338401,4,73,6778,30,4.5329695,"{""type"":""MultiPoint"",""coordinates"":[]}"
6779_0,127.79069,32,15,2,39.15688949830685,-121.73003041457328,4,74,6779,33,1.5132304,"{""type"":""MultiPoint"",""coordinates"":[]}"
6780_0,90.0,39,8,2,38.9866587519662,-121.82974341111054,4,75,6780,19,1.1930605,"{""type"":""MultiPoint"",""coordinates"":[]}"
6781_0,127.85155,39,9,2,39.00237926943829,-121.76506471065393,4,76,6781,17,1.5111622,"{""type"":""MultiPoint"",""coordinates"":[]}"
6782_0,270.0,34,30,2,39.46770658661221,-122.15313691339357,5,74,6782,29,1.2012649,"{""type"":""MultiPoint"",""coordinates"":[]}"
6783_0,327.30164,27,11,2,38.842029991222965,-121.51084148524811,2,72,6783,33,2.2032201,"{""type"":""MultiPoint"",""coordinates"":[]}"
6784_0,307.82144,43,11,2,39.078736068588455,-121.70892000539646,5,76,6784,21,3.022266,"{""type"":""MultiPoint"",""coordinates"":[]}"
6785_0,209.78125,31,18,2,39.046845876002216,-121.53599431320346,5,67,6785,34,9.528804,"{""type"":""MultiPoint"",""coordinates"":[]}"
6786_0,-0.0,36,44,2,39.55663979974004,-121.71790315823766,3,74,6786,26,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
6787_0,147.11731,26,30,2,39.34014581626724,-122.20029846580984,2,73,6787,35,2.2077863,"{""type"":""MultiPoint"",""coordinates"":[]}"
6788_0,180.0,26,24,2,39.36934106300112,-121.74575093204537,5,72,6788,33,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
6789_0,90.0,37,3,2,38.54828089331588,-121.65232614249693,4,83,6789,23,1.185755,"{""type"":""MultiPoint"",""coordinates"":[]}"
6790_0,270.0,32,41,2,39.56113137616064,-121.68691128093553,4,71,6790,26,1.2028842,"{""type"":""MultiPoint"",""coordinates"":[]}"
6791_0,307.65167,37,31,2,39.50768161675553,-121.74260682855095,4,74,6791,22,1.5179825,"{""type"":""MultiPoint"",""coordinates"":[]}"
6792_0,232.36153,31,41,2,39.54047012462589,-121.67119076346344,4,69,6792,28,1.5184354,"{""type"":""MultiPoint"",""coordinates"":[]}"
6793_0,117.479256,41,-7,2,38.72479984664536,-121.51578221931076,5,78,6793,23,7.9880276,"{""type"":""MultiPoint"",""coordinates"":[]}"
6794_0,52.325752,41,28,2,39.450638596213935,-121.74709840497154,3,72,6794,22,1.5172081,"{""type"":""MultiPoint"",""coordinates"":[]}"
6795_0,180.0,40,29,2,39.5135206661023,-121.93215135350016,4,74,6795,24,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
6796_0,127.618286,40,34,2,39.59122493817864,-121.90115947619805,4,72,6796,25,1.5191296,"{""type"":""MultiPoint"",""coordinates"":[]}"
6797_0,-0.0,37,28,2,39.500495094482574,-121.7933616421037,4,73,6797,22,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
6798_0,-0.0,35,40,2,39.57819936655891,-121.74799672025567,5,71,6798,22,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
6799_0,90.0,31,9,2,39.0392101960872,-121.90654936790276,3,77,6799,29,1.1939462,"{""type"":""MultiPoint"",""coordinates"":[]}"
6800_0,90.0,33,29,2,39.531037814142636,-121.95416007796109,4,76,6800,26,3.602852,"{""type"":""MultiPoint"",""coordinates"":[]}"
6801_0,307.76645,26,23,2,39.21842409526904,-121.50904485467987,4,72,6801,33,1.514056,"{""type"":""MultiPoint"",""coordinates"":[]}"
6802_0,307.63492,26,34,2,39.54945327746709,-122.10732283390347,4,70,6802,35,1.5185573,"{""type"":""MultiPoint"",""coordinates"":[]}"
6803_0,-0.0,31,10,2,39.09894816248114,-122.03725424174215,2,72,6803,30,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
6804_0,-0.0,35,29,2,39.458274276128954,-121.71026747832265,4,72,6804,26,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
6805_0,270.0,27,32,2,39.25166176078147,-122.22590045140726,2,72,6805,32,1.1975552,"{""type"":""MultiPoint"",""coordinates"":[]}"
6806_0,90.0,36,21,2,39.349578126750494,-121.83198919932084,4,74,6806,22,1.1992334,"{""type"":""MultiPoint"",""coordinates"":[]}"
6807_0,90.0,41,7,2,39.04235429958162,-121.72149641937413,7,75,6807,16,2.386969,"{""type"":""MultiPoint"",""coordinates"":[]}"
6808_0,327.1455,40,14,2,39.264687332401195,-122.111365252682,3,74,6808,20,2.2070854,"{""type"":""MultiPoint"",""coordinates"":[]}"
6809_0,90.0,36,22,2,39.372934324137596,-121.83109088403673,4,71,6809,24,1.1996292,"{""type"":""MultiPoint"",""coordinates"":[]}"
6810_0,-0.0,40,28,2,39.438062182236266,-121.74081019798271,4,77,6810,17,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
6811_0,52.123516,22,27,2,38.93859888426581,-121.38462818782932,2,74,6811,40,1.510317,"{""type"":""MultiPoint"",""coordinates"":[]}"
6812_0,180.0,27,37,2,39.51846140016496,-122.17379816492831,2,73,6812,34,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
6813_0,180.0,39,27,2,39.49106278399932,-121.78348017397839,4,72,6813,22,4.6273675,"{""type"":""MultiPoint"",""coordinates"":[]}"
