pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
6555,2,Rice,california,33,2021-11-27,-122.23892602302698,39.2323479821729,852.0,1098.0,1542.0,1743.0,1839.0,1967.0,2180.0,2254.0,3572.0,2474.0,1,4.0,0.0,-0.0,35.0,28.0,5.0,77.0,12,281.8145950481456,0.1349870695717463
6556,2,Rice,california,33,2021-11-27,-121.51173980053224,39.21123757299608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32.0,0.92740995,-0.0,38.0,23.0,18.0,73.0,12,281.3341761763378,0.1587117149479517
6557,2,Rice,california,33,2021-11-27,-121.53419768263522,39.047744191286334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.0,4.846582,258.9939,41.0,21.0,19.0,73.0,12,281.46757933914023,0.1805052741415629
6558,2,Rice,california,33,2021-11-27,-122.23982433831112,39.2669331206115,994.0,1258.0,1850.0,2166.0,2305.0,2446.0,2762.0,2863.0,4191.0,2964.0,1,15.0,7.013733,301.75662,33.0,27.0,4.0,74.0,12,281.8326325775475,0.1180614068157801
6559,2,Rice,california,33,2021-11-27,-122.2074849880828,39.469952374822505,727.0,1010.0,1384.0,1714.0,1857.0,2024.0,2260.0,2290.0,3227.0,2236.0,1,9.0,0.0,-0.0,39.0,25.0,19.0,73.0,12,281.72271941810527,0.1648717059738764
6560,2,Rice,california,33,2021-11-27,-121.74260682855096,39.546309173972666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29.0,2.2093103,212.94383,37.0,26.0,4.0,71.0,12,281.39315320086735,0.1887213273890147
6561,2,Rice,california,33,2021-11-27,-121.57057945164206,39.30061994376598,1098.0,1408.0,1930.0,2297.0,2406.0,2630.0,2744.0,2831.0,3181.0,2512.0,1,-1.0,3.9888194,297.66452,34.0,32.0,3.0,73.0,12,281.5509520499937,0.1909828319199213
6562,2,Rice,california,33,2021-11-27,-121.97122806835937,39.25076344549734,2256.0,2240.0,2322.0,2473.0,2376.0,2444.0,2566.0,2422.0,2397.0,2193.0,1,6.0,1.5105786,127.86876,44.0,20.0,4.0,74.0,12,281.72271941810527,0.1648717059738764
6563,2,Rice,california,33,2021-11-27,-121.89981200327186,38.94982782531731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.0,2.7802885,-0.0,36.0,23.0,4.0,75.0,12,281.63326419297084,0.1752333923227915
6564,2,Rice,california,33,2021-11-27,-121.479849607946,39.25525502191794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.0,1.508822,52.079327,40.0,20.0,3.0,76.0,12,281.4921692878969,0.1784723385222086
6565,2,Rice,california,33,2021-11-27,-121.91643083602808,39.45872343377101,1370.0,1704.0,2232.0,2481.0,2533.0,2767.0,2972.0,3008.0,4070.0,2828.0,1,34.0,0.92740995,180.0,38.0,24.0,4.0,71.0,12,281.18956092096147,0.1956548823959956
6566,2,Rice,california,33,2021-11-27,-121.5310535791408,38.734232157128616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,1.5076567,307.9552,34.0,28.0,5.0,70.0,12,281.37213348060527,0.1914843603022227
6567,2,Rice,california,33,2021-11-27,-122.04039834523655,39.53597854820529,724.0,888.0,1126.0,1434.0,1546.0,1649.0,1604.0,1880.0,2827.0,2265.0,1,32.0,1.8543341,180.0,30.0,27.0,4.0,71.0,12,281.2596240300004,0.2261849178917536
6568,2,Rice,california,33,2021-11-27,-121.78437848926252,39.50184256740875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24.0,3.0277324,156.65567,40.0,15.0,4.0,71.0,12,281.41020891743324,0.184065847004188
6569,2,Rice,california,33,2021-11-27,-121.4228065874044,38.79082602002815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,1.1950791,90.0,40.0,23.0,4.0,74.0,12,281.7897084554036,0.1158147289402613
6570,2,Rice,california,33,2021-11-27,-121.51533306166873,38.70503691039473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10.0,1.5117396,307.83453,35.0,24.0,4.0,75.0,12,281.83956827143186,0.1467584206707606
6571,2,Rice,california,33,2021-11-27,-122.11001777975584,39.56697042550741,593.0,806.0,1034.0,1179.0,1234.0,1361.0,1506.0,1577.0,3145.0,2453.0,1,18.0,8.120835,312.89624,39.0,23.0,4.0,75.0,12,281.8326325775475,0.1180614068157801
6572,2,Rice,california,33,2021-11-27,-122.12663661251204,39.16856759700041,758.0,957.0,1336.0,1549.0,1665.0,1836.0,2082.0,2045.0,2513.0,1757.0,1,22.0,1.5161303,127.70572,41.0,16.0,5.0,75.0,12,281.6882168349399,0.1163289382107386
6573,2,Rice,california,33,2021-11-27,-122.14145881470002,39.47983384294782,883.0,1156.0,1526.0,1760.0,1892.0,1974.0,2122.0,2266.0,3622.0,3129.0,1,23.0,0.92740995,180.0,25.0,36.0,4.0,74.0,12,281.41020891743324,0.184065847004188
6574,2,Rice,california,33,2021-11-27,-121.56384208701115,39.25525502191794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.0,1.5170263,307.67957,33.0,28.0,5.0,75.0,12,281.3167214342343,0.1138133241779932
6575,2,Rice,california,33,2021-11-27,-121.90115947619805,39.48522373465254,472.0,520.0,619.0,715.0,750.0,760.0,835.0,834.0,380.0,238.0,1,41.0,3.7047918,180.0,34.0,32.0,5.0,71.0,12,281.18956092096147,0.1956548823959956
6576,2,Rice,california,33,2021-11-27,-122.04309329108892,39.58673336175804,653.0,778.0,1028.0,1198.0,1344.0,1442.0,1490.0,1666.0,2475.0,2030.0,1,29.0,0.92740995,180.0,31.0,26.0,3.0,72.0,12,281.5990766299668,0.1202340557224879
6577,2,Rice,california,33,2021-11-27,-121.6482837237184,38.912098583384285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.0,2.5575469,291.24814,41.0,20.0,4.0,72.0,12,281.8145950481456,0.1349870695717463
6578,2,Rice,california,33,2021-11-27,-121.42774732146704,38.90895447988986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20.0,1.8543341,-0.0,34.0,27.0,3.0,73.0,12,281.8326325775475,0.1180614068157801
6579,2,Rice,california,33,2021-11-27,-121.83558246045732,39.51441898138643,3898.0,3918.0,3924.0,4060.0,3881.5,3857.5,3952.5,3776.5,3883.0,3861.0,1,38.0,2.5751805,291.09546,30.0,32.0,2.0,70.0,12,281.30005949287005,0.1176403745062479
6580,2,Rice,california,33,2021-11-27,-121.487485287861,38.17592920804834,860.0,1042.0,1346.0,1535.0,1622.0,1797.0,1936.0,2061.0,3729.0,3091.0,1,26.0,0.92740995,-0.0,34.0,27.0,4.0,75.0,12,281.5990766299668,0.1202340557224879
6581,2,Rice,california,33,2021-11-27,-122.1216958784494,39.18922884853516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,3.0190456,232.13103,39.0,25.0,4.0,74.0,12,281.72271941810527,0.1648717059738764
6582,2,Rice,california,33,2021-11-27,-121.47266308567303,39.27052638174797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.0,3.6036143,270.0,34.0,25.0,3.0,71.0,12,281.2596240300004,0.2261849178917536
6583,2,Rice,california,33,2021-11-27,-121.53015526385668,39.230102193962594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14.0,8.369603,276.3169,44.0,13.0,5.0,78.0,12,281.7198159822853,0.1175225957281718
6584,2,Rice,california,33,2021-11-27,-121.89846453034568,39.5615805338027,327.0,414.0,556.0,659.0,612.0,697.0,740.0,717.0,281.0,194.0,1,38.0,1.2023499,270.0,30.0,29.0,4.0,71.0,12,281.2596240300004,0.2261849178917536
6585,2,Rice,california,33,2021-11-27,-121.88454064344184,38.99025201310268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,5.1045623,291.24982,39.0,22.0,4.0,75.0,12,281.8145950481456,0.1349870695717463
6586,2,Rice,california,33,2021-11-27,-121.50185833240693,38.75354593573719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.0,10.97141,120.066696,36.0,27.0,4.0,72.0,12,281.51912976336735,0.1545325352795252
6587,2,Rice,california,33,2021-11-27,-122.16885743086566,39.18563558739868,507.0,657.0,906.0,1131.0,1283.0,1418.0,1566.0,1627.0,1788.0,1117.0,1,21.0,11.940754,185.67099,27.0,32.0,4.0,73.0,12,281.0750169651483,0.2505816801436076
6588,2,Rice,california,33,2021-11-27,-121.40214533586963,38.86134376983153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,1.509515,307.90018,41.0,21.0,3.0,74.0,12,281.6336605933405,0.1645633860476145
6589,2,Rice,california,33,2021-11-27,-122.22275634791283,39.47040153246456,745.0,926.0,1250.0,1453.0,1572.0,1676.0,1832.0,1916.0,2997.0,2401.0,1,40.0,4.5467815,52.361298,32.0,25.0,4.0,69.0,12,281.2596240300004,0.2261849178917536
6590,2,Rice,california,33,2021-11-27,-122.22724792433344,39.2579499677703,1100.0,1404.0,1854.0,2045.0,2196.0,2366.0,2614.0,2689.0,4029.0,2793.0,1,38.0,1.2023259,90.0,25.0,39.0,2.0,74.0,12,281.30005949287005,0.1176403745062479
6591,2,Rice,california,33,2021-11-27,-121.39091639481816,38.00569846170769,714.0,938.0,1152.0,1402.0,1500.0,1592.0,1700.0,1802.0,2604.0,2120.0,1,25.0,1.5174319,232.33228,36.0,24.0,6.0,72.0,12,281.5990766299668,0.1202340557224879
6592,2,Rice,california,33,2021-11-27,-122.00940646793444,39.697675299346805,747.0,1002.0,1352.0,1774.0,1853.5,2047.0,2067.5,2270.0,2788.0,2066.5,1,33.0,2.2067873,147.1575,30.0,34.0,4.0,73.0,12,281.47823752126385,0.1099798365481028
6593,2,Rice,california,33,2021-11-27,-121.8948712692092,38.87886091787186,742.0,976.0,1314.0,1490.0,1589.0,1678.0,1881.0,1838.0,2045.0,1506.0,1,27.0,1.1968634,90.0,27.0,29.0,3.0,69.0,12,281.0750169651483,0.2505816801436076
6594,2,Rice,california,33,2021-11-27,-121.84950634736116,39.41335851192298,4336.0,3996.0,3936.0,4099.0,3976.0,3914.0,4036.0,3840.0,4042.0,3809.0,1,16.0,2.2050896,327.22598,39.0,24.0,4.0,72.0,12,281.18063534972487,0.224308310354484
6595,2,Rice,california,33,2021-11-27,-121.9775162753482,39.15060129131802,1063.5,1164.5,1346.0,1543.5,1596.5,1721.5,1837.5,1865.0,2698.5,2171.5,1,35.0,2.5675144,248.83844,25.0,36.0,3.0,72.0,12,281.35941454159314,0.1111430658943781
6596,2,Rice,california,33,2021-11-27,-121.54991820010731,38.71716416673035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.0,0.92740995,180.0,35.0,27.0,4.0,73.0,12,281.30005949287005,0.1176403745062479
6597,2,Rice,california,33,2021-11-27,-122.17559479549656,39.23998366208791,960.0,1312.0,1670.0,1744.0,1923.0,2076.0,2420.0,2368.0,3380.0,2376.0,1,39.0,1.5185153,232.36385,35.0,26.0,3.0,72.0,12,281.2596240300004,0.2261849178917536
6598,2,Rice,california,33,2021-11-27,-121.84321814037231,39.53103781414264,1936.0,2018.0,2178.0,2476.0,2451.0,2536.0,2292.0,2653.0,2929.0,2751.0,1,21.0,5.673934,167.84543,22.0,37.0,3.0,70.0,12,281.1878886889386,0.2300709321148524
6599,2,Rice,california,33,2021-11-27,-122.21287487978752,39.384163265189095,645.0,808.0,1076.0,1240.0,1295.0,1406.0,1558.0,1599.0,2185.0,1624.0,1,9.0,9.878492,286.19296,34.0,24.0,5.0,74.0,12,281.8326325775475,0.1180614068157801
6600,2,Rice,california,33,2021-11-27,-121.90295610676628,39.61592860849193,518.0,672.0,849.0,1033.0,1325.0,1321.0,1556.0,1551.0,1840.0,1463.0,1,6.0,3.6599066,319.39578,43.0,17.0,4.0,73.0,12,281.8145950481456,0.1349870695717463
6601,2,Rice,california,33,2021-11-27,-121.72329304994238,38.94129383011817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30.0,3.6666305,319.27304,29.0,32.0,4.0,73.0,12,280.96089828655283,0.2653770430929789
6602,2,Rice,california,33,2021-11-27,-122.07004274961253,39.41695177305946,570.0,590.0,586.0,1039.0,1288.0,1379.0,1082.0,1546.0,1653.0,1231.0,1,27.0,6.6006093,212.92712,40.0,20.0,5.0,75.0,12,281.51912976336735,0.1545325352795252
6603,2,Rice,california,33,2021-11-27,-121.42819647910912,38.79801254230111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,1.5076203,127.956276,41.0,22.0,6.0,72.0,12,281.37213348060527,0.1914843603022227
6604,2,Rice,california,33,2021-11-27,-122.03590676881598,39.44929112328776,425.5,594.0,598.5,1020.0,1756.0,2026.0,1800.5,2193.0,1676.5,1171.5,1,28.0,5.209688,27.413706,44.0,17.0,5.0,70.0,12,281.74438230453,0.1247287674791941
6605,2,Rice,california,33,2021-11-27,-121.46682403632626,38.90895447988986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30.0,0.0,-0.0,41.0,23.0,3.0,73.0,12,281.39315320086735,0.1887213273890147
6606,2,Rice,california,33,2021-11-27,-121.53509599791934,38.741418679401576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26.0,2.2027593,32.679672,22.0,43.0,3.0,75.0,12,281.1733846356792,0.2131199522860178
6607,2,Rice,california,33,2021-11-27,-121.68331801979906,39.55439401152975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,1.1883478,90.0,37.0,24.0,5.0,75.0,12,281.37213348060527,0.1914843603022227
6608,2,Rice,california,33,2021-11-27,-121.86567602247533,39.56113137616064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.0,0.92740995,180.0,23.0,38.0,3.0,72.0,12,281.3616196827222,0.1244793369419703
6609,2,Rice,california,33,2021-11-27,-121.87016759889592,38.85236061699034,118.0,186.0,355.0,609.0,782.0,890.0,689.0,947.0,552.0,447.0,1,20.0,0.92740995,-0.0,34.0,28.0,5.0,73.0,12,281.69498714323964,0.1111930890925059
6610,2,Rice,california,33,2021-11-27,-122.06285622733957,39.4744439512431,222.5,276.0,307.5,335.0,248.0,286.0,261.0,210.5,70.0,60.0,1,29.0,0.0,-0.0,28.0,29.0,2.0,73.0,12,281.5990766299668,0.1202340557224879
6611,2,Rice,california,33,2021-11-27,-121.77180207528482,39.469952374822505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21.0,4.868363,100.95601,34.0,23.0,19.0,71.0,12,281.1878886889386,0.2300709321148524
6612,2,Rice,california,33,2021-11-27,-121.8692692836118,39.592572411104825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25.0,0.92740995,-0.0,38.0,18.0,5.0,74.0,12,281.51912976336735,0.1545325352795252
6613,2,Rice,california,33,2021-11-27,-122.18098468720127,39.36754443243288,609.5,749.0,1064.0,1255.0,1380.5,1480.0,1640.0,1722.5,2315.5,1567.0,1,33.0,0.92740995,180.0,29.0,33.0,3.0,71.0,12,281.4195020121913,0.1336959733612666
6614,2,Rice,california,33,2021-11-27,-122.19760351995748,39.16048275944333,973.0,1220.0,1588.0,1756.0,1846.0,1958.0,2056.0,2170.0,3744.0,2758.0,1,5.0,1.1918039,270.0,49.0,14.0,5.0,79.0,12,281.46757933914023,0.1805052741415629
6615,2,Rice,california,33,2021-11-27,-121.69814022198705,39.28984016035654,377.0,443.0,544.0,669.0,614.0,686.0,714.0,678.0,367.0,241.0,1,22.0,1.5099267,52.11199,27.0,36.0,3.0,70.0,12,281.1264046289588,0.2265200003035197
6616,2,Rice,california,33,2021-11-27,-121.46457824811596,38.95836182051644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30.0,1.8543341,180.0,37.0,25.0,4.0,72.0,12,281.39315320086735,0.1887213273890147
6617,2,Rice,california,33,2021-11-27,-122.13337397714294,39.329366032857806,388.0,447.0,556.0,657.0,719.0,757.0,826.0,862.0,1146.0,815.0,1,-4.0,2.9987693,231.8286,34.0,28.0,3.0,73.0,12,281.5509520499937,0.1909828319199213
6618,2,Rice,california,33,2021-11-27,-121.6783772857364,39.57236031721213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18.0,0.0,-0.0,38.0,21.0,3.0,78.0,12,281.69498714323964,0.1111930890925059
6619,2,Rice,california,33,2021-11-27,-122.043542448731,39.51396982374436,403.0,497.0,566.0,665.0,655.0,701.0,788.0,765.0,578.0,411.0,1,41.0,6.5759254,245.08516,27.0,35.0,4.0,68.0,12,280.96089828655283,0.2653770430929789
6620,2,Rice,california,33,2021-11-27,-121.8804982246633,38.94084467247611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24.0,0.92740995,180.0,28.0,27.0,4.0,71.0,12,281.0750169651483,0.2505816801436076
6621,2,Rice,california,33,2021-11-27,-122.0624070696975,39.29612836734538,900.0,1092.0,1270.0,1440.0,1551.0,1719.0,1850.0,1841.0,2803.0,2578.0,1,30.0,1.518725,127.63005,38.0,22.0,4.0,75.0,12,281.3341761763378,0.1587117149479517
6622,2,Rice,california,33,2021-11-27,-121.97841459063233,39.24043281972997,2062.0,2188.0,2410.0,2579.0,2604.0,2706.0,2768.0,2757.0,3014.0,2649.0,1,6.0,0.92740995,180.0,44.0,19.0,4.0,73.0,12,281.83453582435527,0.1302480681784281
6623,2,Rice,california,33,2021-11-27,-121.79920069145048,39.52654623772204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.0,2.551396,68.69807,27.0,31.0,4.0,74.0,12,281.3271801035891,0.1938859655506739
6624,2,Rice,california,33,2021-11-27,-121.878252436453,38.842029991222965,180.5,217.5,258.0,285.5,146.0,188.0,235.0,143.0,89.0,122.0,1,21.0,2.3918142,90.0,32.0,29.0,3.0,73.0,12,281.47823752126385,0.1099798365481028
6625,2,Rice,california,33,2021-11-27,-121.56653703286352,39.27097553939004,354.0,632.0,732.0,1008.0,808.0,772.0,615.0,502.0,33.0,27.0,1,34.0,6.0163655,232.09332,27.0,33.0,2.0,73.0,12,281.1264046289588,0.2265200003035197
6626,2,Rice,california,33,2021-11-27,-122.06285622733957,39.50363919797699,702.5,858.5,1007.0,1167.0,1179.5,1288.5,1739.0,1170.5,828.0,665.0,1,38.0,0.0,-0.0,32.0,29.0,3.0,72.0,12,281.30005949287005,0.1176403745062479
6627,2,Rice,california,33,2021-11-27,-122.19131531296864,39.2121358882802,452.0,544.0,746.0,902.0,991.0,1073.0,1126.0,1236.0,1898.0,1335.0,1,33.0,0.0,-0.0,26.0,34.0,3.0,72.0,12,281.35941454159314,0.1111430658943781
6628,2,Rice,california,33,2021-11-27,-121.89891368798774,38.97857391440913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-3.0,1.176931,270.0,36.0,29.0,5.0,76.0,12,281.5803486813781,0.1687216891892085
6629,2,Rice,california,33,2021-11-27,-121.72059810409002,39.42099419183799,624.0,809.0,1028.0,1201.0,1321.0,1507.0,1637.0,1706.0,2451.0,1896.0,1,42.0,0.92740995,-0.0,25.0,37.0,2.0,72.0,12,281.2940163561093,0.1341337247736582
6630,2,Rice,california,33,2021-11-27,-122.19715436231544,39.489715311073134,490.0,684.0,886.0,1131.0,1196.0,1331.0,1422.0,1467.0,1722.0,1174.0,1,29.0,1.2021865,270.0,34.0,26.0,4.0,77.0,12,281.5990766299668,0.1202340557224879
6631,2,Rice,california,33,2021-11-27,-122.2151206679978,39.411561881354736,890.0,1288.0,1836.0,2062.0,2233.0,2462.0,2800.0,2772.0,3507.0,2568.0,1,5.0,0.0,-0.0,40.0,21.0,5.0,75.0,12,281.8145950481456,0.1349870695717463
6632,2,Rice,california,33,2021-11-27,-121.88454064344184,38.89503059298601,410.0,454.0,533.0,579.0,608.0,673.0,731.0,721.0,1069.0,977.0,1,18.0,6.6457577,45.99871,40.0,18.0,8.0,71.0,12,281.65727922993324,0.1506780519135127
6633,2,Rice,california,33,2021-11-27,-121.8346841451732,39.528342868290274,3194.0,3312.0,3366.0,3242.5,2951.5,2963.5,3354.0,2809.5,3379.0,3070.5,1,11.0,2.5638223,68.80646,35.0,24.0,5.0,73.0,12,281.7897084554036,0.1158147289402613
6634,2,Rice,california,33,2021-11-27,-121.73362367570977,39.13488077384593,674.0,666.0,750.0,902.5,1088.5,1157.5,1208.5,1258.0,1140.5,868.5,1,4.0,1.5073981,52.037132,41.0,20.0,3.0,76.0,12,281.37213348060527,0.1914843603022227
6635,2,Rice,california,33,2021-11-27,-122.2119765645034,39.25256007606559,555.0,720.0,892.0,1213.0,1255.0,1400.0,1412.0,1596.0,2533.0,2171.0,1,21.0,1.514348,307.7579,35.0,26.0,2.0,73.0,12,281.47823752126385,0.1099798365481028
6636,2,Rice,california,33,2021-11-27,-121.52162126865754,38.74860520167453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27.0,3.028389,336.62683,41.0,23.0,4.0,72.0,12,281.39315320086735,0.1887213273890147
6637,2,Rice,california,33,2021-11-27,-121.67658065516817,38.965997500431456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28.0,0.0,-0.0,29.0,29.0,3.0,73.0,12,281.3167214342343,0.1138133241779932
6638,2,Rice,california,33,2021-11-27,-122.11720430202878,39.36350201365435,701.0,908.0,1271.0,1476.5,1560.0,1752.0,1980.0,1973.0,2812.5,1977.0,1,37.0,2.2103732,327.01364,31.0,28.0,2.0,73.0,12,281.3341761763378,0.1587117149479517
6639,2,Rice,california,33,2021-11-27,-121.77225123292688,38.97273486506235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.0,1.5103538,307.8754,44.0,19.0,4.0,74.0,12,281.6336605933405,0.1645633860476145
6640,2,Rice,california,33,2021-11-27,-121.64783456607634,38.850563986422095,3920.0,4008.0,4252.0,4522.0,4438.0,4535.0,4708.0,4588.0,4775.0,4116.0,1,21.0,0.92740995,-0.0,41.0,18.0,7.0,70.0,12,281.6882168349399,0.1163289382107386
6641,2,Rice,california,33,2021-11-27,-122.23353613132228,39.288043529788304,419.0,619.0,611.0,1099.0,1844.0,2080.0,2292.0,2164.0,2268.0,1811.0,1,20.0,2.2028244,327.3177,23.0,44.0,3.0,74.0,12,281.1733846356792,0.2131199522860178
6642,2,Rice,california,33,2021-11-27,-121.47041729746272,38.718511639656526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24.0,1.5171891,307.6748,32.0,29.0,4.0,72.0,12,281.74438230453,0.1247287674791941
6643,2,Rice,california,33,2021-11-27,-121.53913841669788,39.05627818648546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18.0,6.5855913,212.723,23.0,39.0,2.0,74.0,12,281.2361891551684,0.2024323030359873
6644,2,Rice,california,33,2021-11-27,-121.80503974079726,39.47624058181135,5042.0,4828.0,4878.0,4794.0,4709.0,4661.5,4791.5,4657.5,4803.5,4757.0,1,5.0,0.92740995,180.0,43.0,21.0,5.0,74.0,12,281.37213348060527,0.1914843603022227
6645,2,Rice,california,33,2021-11-27,-121.78437848926252,39.48387626172636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.0,0.0,-0.0,34.0,23.0,4.0,72.0,12,280.9308348624937,0.241086824143661
6646,2,Rice,california,33,2021-11-27,-121.60741037829096,38.92557331264608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32.0,1.5187212,127.630165,41.0,22.0,8.0,75.0,12,281.3341761763378,0.1587117149479517
6647,2,Rice,california,33,2021-11-27,-121.96808396486496,39.310501411891295,932.5,1072.0,1172.0,1210.5,999.5,1032.0,1027.5,869.0,445.0,338.5,1,4.0,0.92740995,180.0,36.0,24.0,5.0,73.0,12,281.8145950481456,0.1349870695717463
6648,2,Rice,california,33,2021-11-27,-121.81312457835432,39.38371410754704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24.0,1.5175304,127.66485,39.0,16.0,6.0,72.0,12,281.5990766299668,0.1202340557224879
6649,2,Rice,california,33,2021-11-27,-121.48973107607132,39.020794732762745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27.0,0.92740995,180.0,35.0,23.0,4.0,74.0,12,281.39315320086735,0.1887213273890147
6650,2,Rice,california,33,2021-11-27,-122.111365252682,39.42818071411095,750.0,903.0,1049.0,1248.5,1255.0,1326.5,1580.0,1408.0,1364.0,1196.5,1,34.0,3.6060343,90.0,37.0,24.0,4.0,78.0,12,281.3341761763378,0.1587117149479517
6651,2,Rice,california,33,2021-11-27,-121.81312457835432,39.5615805338027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22.0,1.8543341,-0.0,31.0,27.0,4.0,72.0,12,281.3167214342343,0.1138133241779932
6652,2,Rice,california,33,2021-11-27,-121.5957322795974,39.41380766956504,607.0,822.0,1036.0,1350.0,1542.0,1682.0,1906.0,1863.0,2346.0,1726.0,1,29.0,1.513279,127.78926,31.0,30.0,3.0,72.0,12,281.47823752126385,0.1099798365481028
6653,2,Rice,california,33,2021-11-27,-121.78078522812602,39.5135206661023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22.0,3.7076826,255.53406,29.0,32.0,2.0,76.0,12,281.324694069483,0.2003613694555888
6654,2,Rice,california,33,2021-11-27,-121.71610652766942,39.05897313233783,3476.0,3508.0,3604.0,3755.0,3722.0,3783.0,3872.0,3814.0,3503.0,3033.0,1,31.0,10.954105,104.531334,32.0,28.0,4.0,73.0,12,281.18063534972487,0.224308310354484
6655,2,Rice,california,33,2021-11-27,-121.5054515935434,38.72749479249772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.0,3.7047918,-0.0,41.0,12.0,5.0,74.0,12,281.66277895691576,0.1127981676705012
6656,2,Rice,california,33,2021-11-27,-122.20389172694632,39.35586633373933,434.0,682.0,615.0,1233.0,1869.0,2154.0,2310.0,2232.0,2586.0,1879.0,1,51.0,4.6273675,-0.0,27.0,32.0,3.0,72.0,12,280.9308348624937,0.241086824143661
6657,2,Rice,california,33,2021-11-27,-121.43134058260354,39.047744191286334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26.0,0.0,-0.0,32.0,29.0,5.0,76.0,12,281.74438230453,0.1247287674791941
6658,2,Rice,california,33,2021-11-27,-121.56923197871588,38.78813107417579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,4.023094,297.4081,40.0,22.0,4.0,77.0,12,281.8145950481456,0.1349870695717463
6659,2,Rice,california,33,2021-11-27,-121.89127800807272,39.57280947485419,366.0,532.0,616.0,778.0,884.0,1002.0,770.0,889.0,438.0,293.0,1,17.0,3.0267904,23.302908,26.0,29.0,3.0,77.0,12,281.66277895691576,0.1127981676705012
